build_id,cut_quialified_name,iteration,prompt_id,lines_covered,lines_total,branches_covered,branches_total,compilable_test_cases,total_test_cases
jsoup-f0eb6bd1cc,org.jsoup.helper.UrlBuilder,13,llama1b-RQ2,0,43,0,18,0,9
jsoup-f0eb6bd1cc,org.jsoup.helper.UrlBuilder,14,llama1b-RQ2,0,43,0,18,1,9
jsoup-f0eb6bd1cc,org.jsoup.helper.UrlBuilder,15,llama1b-RQ2,0,43,0,18,0,11
jsoup-f0eb6bd1cc,org.jsoup.helper.UrlBuilder,16,llama1b-RQ2,0,43,0,18,0,13
jsoup-f0eb6bd1cc,org.jsoup.helper.UrlBuilder,17,llama1b-RQ2,0,43,0,18,0,11
jsoup-f0eb6bd1cc,org.jsoup.helper.UrlBuilder,18,llama1b-RQ2,0,43,0,18,0,15
jsoup-f0eb6bd1cc,org.jsoup.helper.UrlBuilder,19,llama1b-RQ2,0,43,0,18,0,6
jsoup-f0eb6bd1cc,org.jsoup.helper.UrlBuilder,20,llama1b-RQ2,0,43,0,18,0,10
jsoup-f0eb6bd1cc,org.jsoup.helper.UrlBuilder,21,llama1b-RQ2,0,43,0,18,0,0
jsoup-f0eb6bd1cc,org.jsoup.helper.UrlBuilder,22,llama1b-RQ2,0,43,0,18,0,27
jsoup-f0eb6bd1cc,org.jsoup.helper.UrlBuilder,23,llama1b-RQ2,0,43,0,18,0,15
jsoup-f0eb6bd1cc,org.jsoup.helper.UrlBuilder,24,llama1b-RQ2,0,43,0,18,0,10
jsoup-f0eb6bd1cc,org.jsoup.helper.UrlBuilder,25,llama1b-RQ2,0,43,0,18,0,11
jsoup-f0eb6bd1cc,org.jsoup.helper.UrlBuilder,26,llama1b-RQ2,0,43,0,18,0,0
jsoup-f0eb6bd1cc,org.jsoup.helper.UrlBuilder,27,llama1b-RQ2,0,43,0,18,0,9
jsoup-f0eb6bd1cc,org.jsoup.helper.UrlBuilder,28,llama1b-RQ2,0,43,0,18,0,5
jsoup-f0eb6bd1cc,org.jsoup.helper.UrlBuilder,29,llama1b-RQ2,0,43,0,18,0,0
jsoup-f0eb6bd1cc,org.jsoup.helper.UrlBuilder,30,llama1b-RQ2,0,43,0,18,0,0
nfe-ec5ddf7e73,com.fincatto.documentofiscal.mdfe3.classes.nota.MDFInfoModalRodoviarioVeiculoReboque,0,llama1b-RQ2,0,16,0,0,0,14
nfe-ec5ddf7e73,com.fincatto.documentofiscal.mdfe3.classes.nota.MDFInfoModalRodoviarioVeiculoReboque,1,llama1b-RQ2,0,16,0,0,0,0
nfe-ec5ddf7e73,com.fincatto.documentofiscal.mdfe3.classes.nota.MDFInfoModalRodoviarioVeiculoReboque,2,llama1b-RQ2,0,16,0,0,0,8
nfe-ec5ddf7e73,com.fincatto.documentofiscal.mdfe3.classes.nota.MDFInfoModalRodoviarioVeiculoReboque,3,llama1b-RQ2,0,16,0,0,0,0
nfe-ec5ddf7e73,com.fincatto.documentofiscal.mdfe3.classes.nota.MDFInfoModalRodoviarioVeiculoReboque,4,llama1b-RQ2,0,16,0,0,0,9
nfe-ec5ddf7e73,com.fincatto.documentofiscal.mdfe3.classes.nota.MDFInfoModalRodoviarioVeiculoReboque,5,llama1b-RQ2,0,16,0,0,0,8
nfe-ec5ddf7e73,com.fincatto.documentofiscal.mdfe3.classes.nota.MDFInfoModalRodoviarioVeiculoReboque,6,llama1b-RQ2,0,16,0,0,0,8
nfe-ec5ddf7e73,com.fincatto.documentofiscal.mdfe3.classes.nota.MDFInfoModalRodoviarioVeiculoReboque,7,llama1b-RQ2,0,16,0,0,0,4
nfe-ec5ddf7e73,com.fincatto.documentofiscal.mdfe3.classes.nota.MDFInfoModalRodoviarioVeiculoReboque,8,llama1b-RQ2,0,16,0,0,6,26
nfe-ec5ddf7e73,com.fincatto.documentofiscal.mdfe3.classes.nota.MDFInfoModalRodoviarioVeiculoReboque,9,llama1b-RQ2,0,16,0,0,8,12
nfe-ec5ddf7e73,com.fincatto.documentofiscal.mdfe3.classes.nota.MDFInfoModalRodoviarioVeiculoReboque,10,llama1b-RQ2,0,16,0,0,0,11
nfe-ec5ddf7e73,com.fincatto.documentofiscal.mdfe3.classes.nota.MDFInfoModalRodoviarioVeiculoReboque,11,llama1b-RQ2,0,16,0,0,0,4
nfe-ec5ddf7e73,com.fincatto.documentofiscal.mdfe3.classes.nota.MDFInfoModalRodoviarioVeiculoReboque,12,llama1b-RQ2,0,16,0,0,0,4
nfe-ec5ddf7e73,com.fincatto.documentofiscal.mdfe3.classes.nota.MDFInfoModalRodoviarioVeiculoReboque,13,llama1b-RQ2,0,16,0,0,0,16
nfe-ec5ddf7e73,com.fincatto.documentofiscal.mdfe3.classes.nota.MDFInfoModalRodoviarioVeiculoReboque,14,llama1b-RQ2,0,16,0,0,3,9
nfe-ec5ddf7e73,com.fincatto.documentofiscal.mdfe3.classes.nota.MDFInfoModalRodoviarioVeiculoReboque,15,llama1b-RQ2,0,16,0,0,0,16
nfe-ec5ddf7e73,com.fincatto.documentofiscal.mdfe3.classes.nota.MDFInfoModalRodoviarioVeiculoReboque,16,llama1b-RQ2,0,16,0,0,0,8
nfe-ec5ddf7e73,com.fincatto.documentofiscal.mdfe3.classes.nota.MDFInfoModalRodoviarioVeiculoReboque,17,llama1b-RQ2,0,16,0,0,0,0
nfe-ec5ddf7e73,com.fincatto.documentofiscal.mdfe3.classes.nota.MDFInfoModalRodoviarioVeiculoReboque,18,llama1b-RQ2,0,16,0,0,8,8
nfe-ec5ddf7e73,com.fincatto.documentofiscal.mdfe3.classes.nota.MDFInfoModalRodoviarioVeiculoReboque,19,llama1b-RQ2,0,16,0,0,0,14
nfe-ec5ddf7e73,com.fincatto.documentofiscal.mdfe3.classes.nota.MDFInfoModalRodoviarioVeiculoReboque,20,llama1b-RQ2,0,16,0,0,0,14
nfe-ec5ddf7e73,com.fincatto.documentofiscal.mdfe3.classes.nota.MDFInfoModalRodoviarioVeiculoReboque,21,llama1b-RQ2,0,16,0,0,0,9
nfe-ec5ddf7e73,com.fincatto.documentofiscal.mdfe3.classes.nota.MDFInfoModalRodoviarioVeiculoReboque,22,llama1b-RQ2,0,16,0,0,0,14
nfe-ec5ddf7e73,com.fincatto.documentofiscal.mdfe3.classes.nota.MDFInfoModalRodoviarioVeiculoReboque,23,llama1b-RQ2,1,16,0,0,1,16
nfe-ec5ddf7e73,com.fincatto.documentofiscal.mdfe3.classes.nota.MDFInfoModalRodoviarioVeiculoReboque,24,llama1b-RQ2,0,16,0,0,0,12
nfe-ec5ddf7e73,com.fincatto.documentofiscal.mdfe3.classes.nota.MDFInfoModalRodoviarioVeiculoReboque,25,llama1b-RQ2,0,16,0,0,0,8
nfe-ec5ddf7e73,com.fincatto.documentofiscal.mdfe3.classes.nota.MDFInfoModalRodoviarioVeiculoReboque,26,llama1b-RQ2,0,16,0,0,0,14
nfe-ec5ddf7e73,com.fincatto.documentofiscal.mdfe3.classes.nota.MDFInfoModalRodoviarioVeiculoReboque,27,llama1b-RQ2,0,16,0,0,0,8
nfe-ec5ddf7e73,com.fincatto.documentofiscal.mdfe3.classes.nota.MDFInfoModalRodoviarioVeiculoReboque,28,llama1b-RQ2,0,16,0,0,0,13
nfe-ec5ddf7e73,com.fincatto.documentofiscal.mdfe3.classes.nota.MDFInfoModalRodoviarioVeiculoReboque,29,llama1b-RQ2,0,16,0,0,0,14
nfe-ec5ddf7e73,com.fincatto.documentofiscal.mdfe3.classes.nota.MDFInfoModalRodoviarioVeiculoReboque,30,llama1b-RQ2,6,16,0,0,8,8
solarpositioning-2756287e64,net.e175.klaus.solarpositioning.Grena3,0,llama1b-RQ2,0,44,0,16,0,9
solarpositioning-2756287e64,net.e175.klaus.solarpositioning.Grena3,1,llama1b-RQ2,0,44,0,16,0,8
solarpositioning-2756287e64,net.e175.klaus.solarpositioning.Grena3,2,llama1b-RQ2,0,44,0,16,0,20
solarpositioning-2756287e64,net.e175.klaus.solarpositioning.Grena3,3,llama1b-RQ2,0,44,0,16,0,8
solarpositioning-2756287e64,net.e175.klaus.solarpositioning.Grena3,4,llama1b-RQ2,0,44,0,16,0,5
solarpositioning-2756287e64,net.e175.klaus.solarpositioning.Grena3,5,llama1b-RQ2,0,44,0,16,0,8
solarpositioning-2756287e64,net.e175.klaus.solarpositioning.Grena3,6,llama1b-RQ2,0,44,0,16,0,5
solarpositioning-2756287e64,net.e175.klaus.solarpositioning.Grena3,7,llama1b-RQ2,0,44,0,16,0,9
solarpositioning-2756287e64,net.e175.klaus.solarpositioning.Grena3,8,llama1b-RQ2,0,44,0,16,0,4
solarpositioning-2756287e64,net.e175.klaus.solarpositioning.Grena3,9,llama1b-RQ2,0,44,0,16,0,14
solarpositioning-2756287e64,net.e175.klaus.solarpositioning.Grena3,10,llama1b-RQ2,0,44,0,16,2,9
solarpositioning-2756287e64,net.e175.klaus.solarpositioning.Grena3,11,llama1b-RQ2,0,44,0,16,0,5
solarpositioning-2756287e64,net.e175.klaus.solarpositioning.Grena3,12,llama1b-RQ2,0,44,0,16,0,10
solarpositioning-2756287e64,net.e175.klaus.solarpositioning.Grena3,13,llama1b-RQ2,0,44,0,16,0,10
solarpositioning-2756287e64,net.e175.klaus.solarpositioning.Grena3,14,llama1b-RQ2,0,44,0,16,0,6
solarpositioning-2756287e64,net.e175.klaus.solarpositioning.Grena3,15,llama1b-RQ2,0,44,0,16,0,5
solarpositioning-2756287e64,net.e175.klaus.solarpositioning.Grena3,16,llama1b-RQ2,0,44,0,16,0,16
solarpositioning-2756287e64,net.e175.klaus.solarpositioning.Grena3,17,llama1b-RQ2,0,44,0,16,0,17
solarpositioning-2756287e64,net.e175.klaus.solarpositioning.Grena3,18,llama1b-RQ2,0,44,0,16,0,8
solarpositioning-2756287e64,net.e175.klaus.solarpositioning.Grena3,19,llama1b-RQ2,0,44,0,16,0,5
solarpositioning-2756287e64,net.e175.klaus.solarpositioning.Grena3,20,llama1b-RQ2,0,44,0,16,0,10
solarpositioning-2756287e64,net.e175.klaus.solarpositioning.Grena3,21,llama1b-RQ2,0,44,0,16,0,10
solarpositioning-2756287e64,net.e175.klaus.solarpositioning.Grena3,22,llama1b-RQ2,0,44,0,16,0,12
solarpositioning-2756287e64,net.e175.klaus.solarpositioning.Grena3,23,llama1b-RQ2,0,44,0,16,0,5
solarpositioning-2756287e64,net.e175.klaus.solarpositioning.Grena3,24,llama1b-RQ2,0,44,0,16,0,9
solarpositioning-2756287e64,net.e175.klaus.solarpositioning.Grena3,25,llama1b-RQ2,0,44,0,16,0,10
solarpositioning-2756287e64,net.e175.klaus.solarpositioning.Grena3,26,llama1b-RQ2,0,44,0,16,0,7
solarpositioning-2756287e64,net.e175.klaus.solarpositioning.Grena3,27,llama1b-RQ2,0,44,0,16,0,7
solarpositioning-2756287e64,net.e175.klaus.solarpositioning.Grena3,28,llama1b-RQ2,0,44,0,16,0,10
solarpositioning-2756287e64,net.e175.klaus.solarpositioning.Grena3,29,llama1b-RQ2,0,44,0,16,0,4
solarpositioning-2756287e64,net.e175.klaus.solarpositioning.Grena3,30,llama1b-RQ2,0,44,0,16,0,8
solarpositioning-8faa18c702,net.e175.klaus.solarpositioning.DeltaT,0,llama1b-RQ2,0,51,0,28,0,22
solarpositioning-8faa18c702,net.e175.klaus.solarpositioning.DeltaT,1,llama1b-RQ2,0,51,0,28,0,5
solarpositioning-8faa18c702,net.e175.klaus.solarpositioning.DeltaT,2,llama1b-RQ2,0,51,0,28,0,6
solarpositioning-8faa18c702,net.e175.klaus.solarpositioning.DeltaT,3,llama1b-RQ2,0,51,0,28,0,10
solarpositioning-8faa18c702,net.e175.klaus.solarpositioning.DeltaT,4,llama1b-RQ2,0,51,0,28,0,4
solarpositioning-8faa18c702,net.e175.klaus.solarpositioning.DeltaT,5,llama1b-RQ2,0,51,0,28,0,6
solarpositioning-8faa18c702,net.e175.klaus.solarpositioning.DeltaT,6,llama1b-RQ2,0,51,0,28,0,6
solarpositioning-8faa18c702,net.e175.klaus.solarpositioning.DeltaT,7,llama1b-RQ2,0,51,0,28,0,14
solarpositioning-8faa18c702,net.e175.klaus.solarpositioning.DeltaT,8,llama1b-RQ2,0,51,0,28,0,5
solarpositioning-8faa18c702,net.e175.klaus.solarpositioning.DeltaT,9,llama1b-RQ2,0,51,0,28,0,4
solarpositioning-8faa18c702,net.e175.klaus.solarpositioning.DeltaT,10,llama1b-RQ2,0,51,0,28,0,6
solarpositioning-8faa18c702,net.e175.klaus.solarpositioning.DeltaT,11,llama1b-RQ2,0,51,0,28,0,12
solarpositioning-8faa18c702,net.e175.klaus.solarpositioning.DeltaT,12,llama1b-RQ2,0,51,0,28,0,4
solarpositioning-8faa18c702,net.e175.klaus.solarpositioning.DeltaT,13,llama1b-RQ2,0,51,0,28,0,9
solarpositioning-8faa18c702,net.e175.klaus.solarpositioning.DeltaT,14,llama1b-RQ2,0,51,0,28,0,29
solarpositioning-8faa18c702,net.e175.klaus.solarpositioning.DeltaT,15,llama1b-RQ2,0,51,0,28,0,6
solarpositioning-8faa18c702,net.e175.klaus.solarpositioning.DeltaT,16,llama1b-RQ2,0,51,0,28,0,13
solarpositioning-8faa18c702,net.e175.klaus.solarpositioning.DeltaT,17,llama1b-RQ2,0,51,0,28,0,4
solarpositioning-8faa18c702,net.e175.klaus.solarpositioning.DeltaT,18,llama1b-RQ2,0,51,0,28,0,14
solarpositioning-8faa18c702,net.e175.klaus.solarpositioning.DeltaT,19,llama1b-RQ2,0,51,0,28,0,13
solarpositioning-8faa18c702,net.e175.klaus.solarpositioning.DeltaT,20,llama1b-RQ2,0,51,0,28,0,11
solarpositioning-8faa18c702,net.e175.klaus.solarpositioning.DeltaT,21,llama1b-RQ2,0,51,0,28,0,10
solarpositioning-8faa18c702,net.e175.klaus.solarpositioning.DeltaT,22,llama1b-RQ2,0,51,0,28,0,12
solarpositioning-8faa18c702,net.e175.klaus.solarpositioning.DeltaT,23,llama1b-RQ2,0,51,0,28,0,6
solarpositioning-8faa18c702,net.e175.klaus.solarpositioning.DeltaT,24,llama1b-RQ2,0,51,0,28,0,14
solarpositioning-8faa18c702,net.e175.klaus.solarpositioning.DeltaT,25,llama1b-RQ2,0,51,0,28,0,5
solarpositioning-8faa18c702,net.e175.klaus.solarpositioning.DeltaT,26,llama1b-RQ2,0,51,0,28,0,11
solarpositioning-8faa18c702,net.e175.klaus.solarpositioning.DeltaT,27,llama1b-RQ2,0,51,0,28,0,8
solarpositioning-8faa18c702,net.e175.klaus.solarpositioning.DeltaT,28,llama1b-RQ2,0,51,0,28,0,10
solarpositioning-8faa18c702,net.e175.klaus.solarpositioning.DeltaT,29,llama1b-RQ2,0,51,0,28,0,3
solarpositioning-8faa18c702,net.e175.klaus.solarpositioning.DeltaT,30,llama1b-RQ2,0,51,0,28,0,11
traccar-0ec73ae585,org.traccar.protocol.WatchProtocolDecoder,0,llama1b-RQ2,0,205,0,124,0,6
traccar-0ec73ae585,org.traccar.protocol.WatchProtocolDecoder,1,llama1b-RQ2,0,205,0,124,0,8
traccar-0ec73ae585,org.traccar.protocol.WatchProtocolDecoder,2,llama1b-RQ2,0,205,0,124,0,13
traccar-0ec73ae585,org.traccar.protocol.WatchProtocolDecoder,3,llama1b-RQ2,0,205,0,124,0,9
traccar-0ec73ae585,org.traccar.protocol.WatchProtocolDecoder,4,llama1b-RQ2,0,205,0,124,0,0
traccar-0ec73ae585,org.traccar.protocol.WatchProtocolDecoder,5,llama1b-RQ2,0,205,0,124,0,5
traccar-0ec73ae585,org.traccar.protocol.WatchProtocolDecoder,6,llama1b-RQ2,0,205,0,124,0,0
traccar-0ec73ae585,org.traccar.protocol.WatchProtocolDecoder,7,llama1b-RQ2,0,205,0,124,0,5
traccar-0ec73ae585,org.traccar.protocol.WatchProtocolDecoder,8,llama1b-RQ2,0,205,0,124,0,5
traccar-0ec73ae585,org.traccar.protocol.WatchProtocolDecoder,9,llama1b-RQ2,0,205,0,124,0,6
traccar-0ec73ae585,org.traccar.protocol.WatchProtocolDecoder,10,llama1b-RQ2,0,205,0,124,0,5
traccar-0ec73ae585,org.traccar.protocol.WatchProtocolDecoder,11,llama1b-RQ2,0,205,0,124,0,3
traccar-0ec73ae585,org.traccar.protocol.WatchProtocolDecoder,12,llama1b-RQ2,0,205,0,124,0,0
traccar-0ec73ae585,org.traccar.protocol.WatchProtocolDecoder,13,llama1b-RQ2,0,205,0,124,0,14
traccar-0ec73ae585,org.traccar.protocol.WatchProtocolDecoder,14,llama1b-RQ2,0,205,0,124,0,8
traccar-0ec73ae585,org.traccar.protocol.WatchProtocolDecoder,15,llama1b-RQ2,0,205,0,124,0,13
traccar-0ec73ae585,org.traccar.protocol.WatchProtocolDecoder,16,llama1b-RQ2,0,205,0,124,0,15
traccar-0ec73ae585,org.traccar.protocol.WatchProtocolDecoder,17,llama1b-RQ2,0,205,0,124,0,4
traccar-0ec73ae585,org.traccar.protocol.WatchProtocolDecoder,18,llama1b-RQ2,0,205,0,124,0,0
traccar-0ec73ae585,org.traccar.protocol.WatchProtocolDecoder,19,llama1b-RQ2,0,205,0,124,0,4
traccar-0ec73ae585,org.traccar.protocol.WatchProtocolDecoder,20,llama1b-RQ2,0,205,0,124,0,6
traccar-0ec73ae585,org.traccar.protocol.WatchProtocolDecoder,21,llama1b-RQ2,0,205,0,124,0,14
traccar-0ec73ae585,org.traccar.protocol.WatchProtocolDecoder,22,llama1b-RQ2,0,205,0,124,0,5
traccar-0ec73ae585,org.traccar.protocol.WatchProtocolDecoder,23,llama1b-RQ2,0,205,0,124,0,8
traccar-0ec73ae585,org.traccar.protocol.WatchProtocolDecoder,24,llama1b-RQ2,0,205,0,124,0,5
traccar-0ec73ae585,org.traccar.protocol.WatchProtocolDecoder,25,llama1b-RQ2,0,205,0,124,0,7
traccar-0ec73ae585,org.traccar.protocol.WatchProtocolDecoder,26,llama1b-RQ2,0,205,0,124,0,3
traccar-0ec73ae585,org.traccar.protocol.WatchProtocolDecoder,27,llama1b-RQ2,0,205,0,124,0,6
traccar-0ec73ae585,org.traccar.protocol.WatchProtocolDecoder,28,llama1b-RQ2,0,205,0,124,0,0
traccar-0ec73ae585,org.traccar.protocol.WatchProtocolDecoder,29,llama1b-RQ2,0,205,0,124,0,9
traccar-0ec73ae585,org.traccar.protocol.WatchProtocolDecoder,30,llama1b-RQ2,0,205,0,124,0,11
traccar-2ed386ecd1,org.traccar.protocol.Gt06ProtocolDecoder,0,llama1b-RQ2,0,770,0,485,0,7
traccar-2ed386ecd1,org.traccar.protocol.Gt06ProtocolDecoder,1,llama1b-RQ2,0,770,0,485,0,4
traccar-2ed386ecd1,org.traccar.protocol.Gt06ProtocolDecoder,2,llama1b-RQ2,0,770,0,485,0,0
traccar-2ed386ecd1,org.traccar.protocol.Gt06ProtocolDecoder,3,llama1b-RQ2,0,770,0,485,0,24
traccar-2ed386ecd1,org.traccar.protocol.Gt06ProtocolDecoder,4,llama1b-RQ2,0,770,0,485,0,0
traccar-2ed386ecd1,org.traccar.protocol.Gt06ProtocolDecoder,5,llama1b-RQ2,0,770,0,485,0,14
traccar-2ed386ecd1,org.traccar.protocol.Gt06ProtocolDecoder,6,llama1b-RQ2,0,770,0,485,0,7
traccar-2ed386ecd1,org.traccar.protocol.Gt06ProtocolDecoder,7,llama1b-RQ2,0,770,0,485,0,10
traccar-2ed386ecd1,org.traccar.protocol.Gt06ProtocolDecoder,8,llama1b-RQ2,0,770,0,485,0,12
traccar-2ed386ecd1,org.traccar.protocol.Gt06ProtocolDecoder,9,llama1b-RQ2,0,770,0,485,0,15
traccar-2ed386ecd1,org.traccar.protocol.Gt06ProtocolDecoder,10,llama1b-RQ2,0,770,0,485,0,9
traccar-2ed386ecd1,org.traccar.protocol.Gt06ProtocolDecoder,11,llama1b-RQ2,0,770,0,485,0,0
traccar-2ed386ecd1,org.traccar.protocol.Gt06ProtocolDecoder,12,llama1b-RQ2,0,770,0,485,0,8
traccar-2ed386ecd1,org.traccar.protocol.Gt06ProtocolDecoder,13,llama1b-RQ2,0,770,0,485,0,15
traccar-2ed386ecd1,org.traccar.protocol.Gt06ProtocolDecoder,14,llama1b-RQ2,0,770,0,485,0,6
traccar-2ed386ecd1,org.traccar.protocol.Gt06ProtocolDecoder,15,llama1b-RQ2,0,770,0,485,0,15
traccar-2ed386ecd1,org.traccar.protocol.Gt06ProtocolDecoder,16,llama1b-RQ2,0,770,0,485,0,19
traccar-2ed386ecd1,org.traccar.protocol.Gt06ProtocolDecoder,17,llama1b-RQ2,0,770,0,485,0,10
traccar-2ed386ecd1,org.traccar.protocol.Gt06ProtocolDecoder,18,llama1b-RQ2,0,770,0,485,0,0
traccar-2ed386ecd1,org.traccar.protocol.Gt06ProtocolDecoder,19,llama1b-RQ2,0,770,0,485,0,0
traccar-2ed386ecd1,org.traccar.protocol.Gt06ProtocolDecoder,20,llama1b-RQ2,0,770,0,485,0,0
traccar-2ed386ecd1,org.traccar.protocol.Gt06ProtocolDecoder,21,llama1b-RQ2,0,770,0,485,0,0
traccar-2ed386ecd1,org.traccar.protocol.Gt06ProtocolDecoder,22,llama1b-RQ2,0,770,0,485,0,7
traccar-2ed386ecd1,org.traccar.protocol.Gt06ProtocolDecoder,23,llama1b-RQ2,0,770,0,485,0,8
traccar-2ed386ecd1,org.traccar.protocol.Gt06ProtocolDecoder,24,llama1b-RQ2,0,770,0,485,0,9
traccar-2ed386ecd1,org.traccar.protocol.Gt06ProtocolDecoder,25,llama1b-RQ2,0,770,0,485,1,14
traccar-2ed386ecd1,org.traccar.protocol.Gt06ProtocolDecoder,26,llama1b-RQ2,0,770,0,485,0,18
traccar-2ed386ecd1,org.traccar.protocol.Gt06ProtocolDecoder,27,llama1b-RQ2,0,770,0,485,0,6
traccar-2ed386ecd1,org.traccar.protocol.Gt06ProtocolDecoder,28,llama1b-RQ2,0,770,0,485,0,0
traccar-2ed386ecd1,org.traccar.protocol.Gt06ProtocolDecoder,29,llama1b-RQ2,0,770,0,485,0,14
traccar-2ed386ecd1,org.traccar.protocol.Gt06ProtocolDecoder,30,llama1b-RQ2,0,770,0,485,0,11
traccar-4722f9b6b6,org.traccar.protocol.WatchProtocolDecoder,0,llama1b-RQ2,0,208,0,130,0,16
traccar-4722f9b6b6,org.traccar.protocol.WatchProtocolDecoder,1,llama1b-RQ2,0,208,0,130,0,4
traccar-4722f9b6b6,org.traccar.protocol.WatchProtocolDecoder,2,llama1b-RQ2,0,208,0,130,0,10
traccar-4722f9b6b6,org.traccar.protocol.WatchProtocolDecoder,3,llama1b-RQ2,0,208,0,130,0,4
traccar-4722f9b6b6,org.traccar.protocol.WatchProtocolDecoder,4,llama1b-RQ2,0,208,0,130,0,4
traccar-4722f9b6b6,org.traccar.protocol.WatchProtocolDecoder,5,llama1b-RQ2,0,208,0,130,2,9
traccar-4722f9b6b6,org.traccar.protocol.WatchProtocolDecoder,6,llama1b-RQ2,0,208,0,130,0,11
traccar-4722f9b6b6,org.traccar.protocol.WatchProtocolDecoder,7,llama1b-RQ2,0,208,0,130,0,3
traccar-4722f9b6b6,org.traccar.protocol.WatchProtocolDecoder,8,llama1b-RQ2,0,208,0,130,0,0
traccar-4722f9b6b6,org.traccar.protocol.WatchProtocolDecoder,9,llama1b-RQ2,0,208,0,130,0,0
traccar-4722f9b6b6,org.traccar.protocol.WatchProtocolDecoder,10,llama1b-RQ2,0,208,0,130,0,10
traccar-4722f9b6b6,org.traccar.protocol.WatchProtocolDecoder,11,llama1b-RQ2,0,208,0,130,0,15
traccar-4722f9b6b6,org.traccar.protocol.WatchProtocolDecoder,12,llama1b-RQ2,0,208,0,130,0,6
traccar-4722f9b6b6,org.traccar.protocol.WatchProtocolDecoder,13,llama1b-RQ2,0,208,0,130,0,7
traccar-4722f9b6b6,org.traccar.protocol.WatchProtocolDecoder,14,llama1b-RQ2,0,208,0,130,0,27
traccar-4722f9b6b6,org.traccar.protocol.WatchProtocolDecoder,15,llama1b-RQ2,0,208,0,130,0,12
traccar-4722f9b6b6,org.traccar.protocol.WatchProtocolDecoder,16,llama1b-RQ2,0,208,0,130,0,0
traccar-4722f9b6b6,org.traccar.protocol.WatchProtocolDecoder,17,llama1b-RQ2,0,208,0,130,0,14
traccar-4722f9b6b6,org.traccar.protocol.WatchProtocolDecoder,18,llama1b-RQ2,0,208,0,130,0,5
traccar-4722f9b6b6,org.traccar.protocol.WatchProtocolDecoder,19,llama1b-RQ2,0,208,0,130,0,3
traccar-4722f9b6b6,org.traccar.protocol.WatchProtocolDecoder,20,llama1b-RQ2,0,208,0,130,0,0
traccar-4722f9b6b6,org.traccar.protocol.WatchProtocolDecoder,21,llama1b-RQ2,0,208,0,130,0,10
traccar-4722f9b6b6,org.traccar.protocol.WatchProtocolDecoder,22,llama1b-RQ2,0,208,0,130,0,0
traccar-4722f9b6b6,org.traccar.protocol.WatchProtocolDecoder,23,llama1b-RQ2,0,208,0,130,0,9
traccar-4722f9b6b6,org.traccar.protocol.WatchProtocolDecoder,24,llama1b-RQ2,0,208,0,130,0,7
traccar-4722f9b6b6,org.traccar.protocol.WatchProtocolDecoder,25,llama1b-RQ2,0,208,0,130,0,0
traccar-4722f9b6b6,org.traccar.protocol.WatchProtocolDecoder,26,llama1b-RQ2,0,208,0,130,0,13
traccar-4722f9b6b6,org.traccar.protocol.WatchProtocolDecoder,27,llama1b-RQ2,0,208,0,130,0,13
traccar-4722f9b6b6,org.traccar.protocol.WatchProtocolDecoder,28,llama1b-RQ2,0,208,0,130,0,7
traccar-4722f9b6b6,org.traccar.protocol.WatchProtocolDecoder,29,llama1b-RQ2,0,208,0,130,0,6
traccar-4722f9b6b6,org.traccar.protocol.WatchProtocolDecoder,30,llama1b-RQ2,0,208,0,130,0,6
traccar-85501f9cf4,org.traccar.protocol.Gt06ProtocolDecoder,0,llama1b-RQ2,0,770,0,487,0,7
traccar-85501f9cf4,org.traccar.protocol.Gt06ProtocolDecoder,1,llama1b-RQ2,0,770,0,487,0,2
traccar-85501f9cf4,org.traccar.protocol.Gt06ProtocolDecoder,2,llama1b-RQ2,0,770,0,487,0,16
traccar-85501f9cf4,org.traccar.protocol.Gt06ProtocolDecoder,3,llama1b-RQ2,0,770,0,487,0,0
traccar-85501f9cf4,org.traccar.protocol.Gt06ProtocolDecoder,4,llama1b-RQ2,0,770,0,487,0,15
traccar-85501f9cf4,org.traccar.protocol.Gt06ProtocolDecoder,5,llama1b-RQ2,0,770,0,487,0,6
traccar-85501f9cf4,org.traccar.protocol.Gt06ProtocolDecoder,6,llama1b-RQ2,0,770,0,487,0,4
traccar-85501f9cf4,org.traccar.protocol.Gt06ProtocolDecoder,7,llama1b-RQ2,0,770,0,487,0,8
traccar-85501f9cf4,org.traccar.protocol.Gt06ProtocolDecoder,8,llama1b-RQ2,0,770,0,487,0,20
traccar-85501f9cf4,org.traccar.protocol.Gt06ProtocolDecoder,9,llama1b-RQ2,0,770,0,487,0,13
traccar-85501f9cf4,org.traccar.protocol.Gt06ProtocolDecoder,10,llama1b-RQ2,0,770,0,487,0,0
traccar-85501f9cf4,org.traccar.protocol.Gt06ProtocolDecoder,11,llama1b-RQ2,0,770,0,487,0,0
traccar-85501f9cf4,org.traccar.protocol.Gt06ProtocolDecoder,12,llama1b-RQ2,0,770,0,487,0,4
traccar-85501f9cf4,org.traccar.protocol.Gt06ProtocolDecoder,13,llama1b-RQ2,0,770,0,487,0,6
traccar-85501f9cf4,org.traccar.protocol.Gt06ProtocolDecoder,14,llama1b-RQ2,0,770,0,487,0,5
traccar-85501f9cf4,org.traccar.protocol.Gt06ProtocolDecoder,15,llama1b-RQ2,0,770,0,487,0,8
traccar-85501f9cf4,org.traccar.protocol.Gt06ProtocolDecoder,16,llama1b-RQ2,0,770,0,487,0,0
